Date,Website,Disallowed Bot
2026-05-06,lemonde.fr,Google-NotebookLM
2026-05-06,lemonde.fr,iAskBot
2026-05-06,lemonde.fr,iaskspider
2026-05-06,lemonde.fr,imageSpider
2026-05-06,lemonde.fr,kagi-fetcher
2026-05-06,lemonde.fr,KlaviyoAIBot
2026-05-06,lemonde.fr,KunatoCrawler
2026-05-06,lemonde.fr,laion-huggingface-processor
2026-05-06,lemonde.fr,LCC
2026-05-06,lemonde.fr,LinkupBot
2026-05-06,lemonde.fr,meta-webindexer
2026-05-06,lemonde.fr,PhindBot
2026-05-06,lemonde.fr,Poggio-Citations
2026-05-06,lemonde.fr,SBIntuitionsBot
2026-05-06,lemonde.fr,Spider
2026-05-06,lemonde.fr,TavilyBot
2026-05-06,lemonde.fr,TerraCotta
2026-05-06,lemonde.fr,VelenPublicWebCrawler
2026-05-06,lemonde.fr,webzio-extended
2026-05-06,lemonde.fr,WRTNBot
2026-05-06,lemonde.fr,ZanistaBot
2026-05-06,ntv.com.tr,GPTBot
2026-05-06,ntv.com.tr,ChatGPT-User
2026-05-06,ntv.com.tr,ClaudeBot
2026-05-06,ntv.com.tr,Claude-Web
2026-05-06,ntv.com.tr,anthropic-ai
2026-05-06,ntv.com.tr,PerplexityBot
2026-05-06,ntv.com.tr,TurnitinBot
2026-05-06,ntv.com.tr,cohere-ai
2026-05-06,ntv.com.tr,OAI-SearchBot
2026-05-06,ntv.com.tr,QuillBot
2026-05-06,aktuality.sk,Amazonbot
2026-05-06,aktuality.sk,Cohere-AI
2026-05-06,aktuality.sk,Bytespider
2026-05-06,aktuality.sk,cohere-ai
2026-05-06,aktuality.sk,Ai2Bot-Dolma
2026-05-06,aktuality.sk,Timpibot
2026-05-06,aktuality.sk,Omgilibot
2026-05-06,aktuality.sk,Mistral AI-User
2026-05-06,aktuality.sk,Amzn-User
2026-05-06,aktuality.sk,diffbot-user
2026-05-06,aktuality.sk,Amzn-SearchBot
2026-05-06,aktuality.sk,DuckAssistBot
2026-05-06,aktuality.sk,YouBot
2026-05-06,aktuality.sk,seodiffbot
2026-05-06,aktuality.sk,PetalBot
2026-05-06,aktuality.sk,Timpibot
2026-05-06,aktuality.sk,img2dataset
2026-05-06,aktuality.sk,omgili
2026-05-06,aktuality.sk,Scrapy
2026-05-06,aktuality.sk,DeepSeekBot
2026-05-06,aktuality.sk,Sogou web spider
2026-05-06,aktuality.sk,Baiduspider
2026-05-06,cbc.ca,GPTBot
2026-05-06,cbc.ca,ChatGPT-User
2026-05-06,cbc.ca,OAI-SearchBot
2026-05-06,cbc.ca,CCBot
2026-05-06,cbc.ca,Anthropic-ai
2026-05-06,cbc.ca,cohere-ai
2026-05-06,cbc.ca,DeepSeekBot
2026-05-06,cbc.ca,Claude-Web
2026-05-06,yle.fi,AI2Bot
2026-05-06,yle.fi,Ai2Bot-Dolma
2026-05-06,yle.fi,Amazonbot
2026-05-06,yle.fi,anthropic-ai
2026-05-06,yle.fi,Bytespider
2026-05-06,yle.fi,CCBot
2026-05-06,yle.fi,ChatGPT-User
2026-05-06,yle.fi,Claude-Web
2026-05-06,yle.fi,ClaudeBot
2026-05-06,yle.fi,cohere-ai
2026-05-06,yle.fi,cohere-training-data-crawler
2026-05-06,yle.fi,Crawlspace
2026-05-06,yle.fi,DeepSeek
2026-05-06,yle.fi,DeepSeekBot
2026-05-06,yle.fi,Diffbot
2026-05-06,yle.fi,FacebookBot
2026-05-06,yle.fi,FriendlyCrawler
2026-05-06,yle.fi,Google-Extended
2026-05-06,yle.fi,GPTBot
2026-05-06,yle.fi,Grok
2026-05-06,yle.fi,GrokAI
2026-05-06,yle.fi,iaskspider/2.0
2026-05-06,yle.fi,ICC-Crawler
2026-05-06,yle.fi,img2dataset
2026-05-06,yle.fi,ISSCyberRiskCrawler
2026-05-06,yle.fi,Meta-ExternalAgent
2026-05-06,yle.fi,omgili
2026-05-06,yle.fi,omgilibot
2026-05-06,yle.fi,PanguBot
2026-05-06,yle.fi,PetalBot
2026-05-06,yle.fi,Scrapy
2026-05-06,yle.fi,Sidetrade indexer bot
2026-05-06,yle.fi,Timpibot
2026-05-06,yle.fi,TurnitinBot
2026-05-06,yle.fi,VelenPublicWebCrawler
2026-05-06,yle.fi,x.AI
2026-05-06,yle.fi,xAI
2026-05-06,yle.fi,YouBot
2026-05-06,dw.com,AhrefsBot
2026-05-06,dw.com,Ai2Bot
2026-05-06,dw.com,Ai2Bot-Dolma
2026-05-06,dw.com,Amazonbot
2026-05-06,dw.com,anthropic-ai
2026-05-06,dw.com,Applebot
2026-05-06,dw.com,Applebot-Extended
2026-05-06,dw.com,AwarioRssBot
2026-05-06,dw.com,AwarioSmartBot
2026-05-06,dw.com,Bytespider
2026-05-06,dw.com,CCBot
2026-05-06,dw.com,ChatGPT-User
2026-05-06,dw.com,ClaudeBot
2026-05-06,dw.com,Claude-Web
2026-05-06,dw.com,cohere-ai
2026-05-06,dw.com,DataForSeoBot
2026-05-06,dw.com,Diffbot
2026-05-06,dw.com,dotbot
2026-05-06,dw.com,FacebookBot
2026-05-06,dw.com,FriendlyCrawler
2026-05-06,dw.com,Google-Extended
2026-05-06,dw.com,GPTBot
2026-05-06,dw.com,ia_archiver
2026-05-06,dw.com,img2dataset
2026-05-06,dw.com,magpie-crawler
2026-05-06,dw.com,Meta-ExternalAgent
2026-05-06,dw.com,Meta-ExternalFetcher
2026-05-06,dw.com,NewsNow
2026-05-06,dw.com,MJ12bot
2026-05-06,dw.com,news-please
2026-05-06,dw.com,OAI-SearchBot
2026-05-06,dw.com,omgili
2026-05-06,dw.com,omgilibot
2026-05-06,dw.com,peer39_crawler
2026-05-06,dw.com,peer39_crawler/1.0
2026-05-06,dw.com,PerplexityBot
2026-05-06,dw.com,PetalBot
2026-05-06,dw.com,Scrapy
2026-05-06,dw.com,SemrushBot
2026-05-06,dw.com,SirdataBot
2026-05-06,dw.com,Timpibot
2026-05-06,dw.com,TurnitinBot
2026-05-06,dw.com,VelenPublicWebCrawler
2026-05-06,dw.com,Webzio-Extended
2026-05-06,dw.com,Yeti
2026-05-06,dw.com,YouBot
2026-05-06,washingtonpost.com,Amazonbot
2026-05-06,washingtonpost.com,AhrefsBot
2026-05-06,washingtonpost.com,anthropic-ai
2026-05-06,washingtonpost.com,Applebot-Extended
2026-05-06,washingtonpost.com,archive.org_bot
2026-05-06,washingtonpost.com,ArchiveBot
2026-05-06,washingtonpost.com,Arquivo-web-crawler
2026-05-06,washingtonpost.com,AwarioRssBot
2026-05-06,washingtonpost.com,AwarioSmartBot
2026-05-06,washingtonpost.com,Bytespider
2026-05-06,washingtonpost.com,CCBot
2026-05-06,washingtonpost.com,Claude-Web
2026-05-06,washingtonpost.com,ClaudeBot
2026-05-06,washingtonpost.com,cohere-training-data-crawler
2026-05-06,washingtonpost.com,DataForSeoBot
2026-05-06,washingtonpost.com,Diffbot
2026-05-06,washingtonpost.com,europarchive.org
2026-05-06,washingtonpost.com,FacebookBot
2026-05-06,washingtonpost.com,heritrix
2026-05-06,washingtonpost.com,ia_archiver
2026-05-06,washingtonpost.com,ia_archiver-web.archive.org
2026-05-06,washingtonpost.com,ImagesiftBot
2026-05-06,washingtonpost.com,LinkArchiver
2026-05-06,washingtonpost.com,meta-externalagent
2026-05-06,washingtonpost.com,meta-externalfetcher
2026-05-06,washingtonpost.com,Nicecrawler
2026-05-06,washingtonpost.com,omgili
2026-05-06,washingtonpost.com,omgilibot
2026-05-06,washingtonpost.com,PerplexityBot
2026-05-06,washingtonpost.com,Primalbot
2026-05-06,washingtonpost.com,web-archive-net.com.bot
2026-05-06,washingtonpost.com,YandexBot
2026-05-06,clicrbs.com.br,GPTBot
